taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nomenclaturalCode,reason,TT_URL
af59e69a-90da-43b2-89bf-b62dc41799f0,infraspecies,6b78b501-ae66-458f-91e5-d20bec1ee674,Animalia,Brachionus calyciflorus dorcas nosus,ICN,命名法規錯誤的動物,https://taxatree.tbn.org.tw/taxa/af59e69a-90da-43b2-89bf-b62dc41799f0
51efe2ba-60d4-47e8-9c3a-c9fe815c68a4,species,88877f38-f77d-4b3a-98e2-e7cf4ce77ab5,Animalia,Ordgarius hobsoni,"",命名法規錯誤的動物,https://taxatree.tbn.org.tw/taxa/51efe2ba-60d4-47e8-9c3a-c9fe815c68a4
0eb797c1-83bc-4234-9a14-66e57a76e58c,species,2df7cbfe-3b6c-44fb-8b61-5d8b96fdfdfd,Plantae,Tydemania expeditionis,三名法、二名法,命名法規錯誤的植物,https://taxatree.tbn.org.tw/taxa/0eb797c1-83bc-4234-9a14-66e57a76e58c
780d72a4-853f-40ba-929d-e3e2866f3f03,species,1b490559-113c-45d9-ac33-5492d0bdf9d1,Plantae,Ganonema farinosum,三名法、二名法,命名法規錯誤的植物,https://taxatree.tbn.org.tw/taxa/780d72a4-853f-40ba-929d-e3e2866f3f03
447443ec-207c-4889-877f-8f8578fbef03,species,38434328-b9b3-49b1-b4bc-2d75cf7f17d2,Plantae,Ahnfeltiopsis flabelliformis,三名法、二名法,命名法規錯誤的植物,https://taxatree.tbn.org.tw/taxa/447443ec-207c-4889-877f-8f8578fbef03
97465a75-83d3-449b-858b-7a7c5b86a7bb,species,797fa3a4-90b3-4cb2-adf4-59572fd87207,Plantae,Amphiroa fragilissima,三名法、二名法,命名法規錯誤的植物,https://taxatree.tbn.org.tw/taxa/97465a75-83d3-449b-858b-7a7c5b86a7bb
c88b0fd2-4a7b-4c4c-9193-9b4fc224e972,species,d2d80f64-835f-4246-bd03-9cccd932ed7b,Plantae,Avrainvillea erecta,三名法、二名法,命名法規錯誤的植物,https://taxatree.tbn.org.tw/taxa/c88b0fd2-4a7b-4c4c-9193-9b4fc224e972
876d2c00-86c1-422e-85e5-17373033e465,species,74956ac0-1916-4847-a7b9-2905cf5e425e,Plantae,Bangia atropurpurea,三名法、二名法,命名法規錯誤的植物,https://taxatree.tbn.org.tw/taxa/876d2c00-86c1-422e-85e5-17373033e465
7c8eec66-7f08-48ac-8190-1c4445ff136c,species,7ac4c59b-3a02-4200-a766-a58784f3a977,Plantae,Caulacanthus okamurae,三名法、二名法,命名法規錯誤的植物,https://taxatree.tbn.org.tw/taxa/7c8eec66-7f08-48ac-8190-1c4445ff136c
8baf1ab3-189b-4a29-94f6-38f9af3f76f7,species,d1a6fb16-445b-4493-b09a-62866c013ea6,Plantae,Codium fragile,三名法、二名法,命名法規錯誤的植物,https://taxatree.tbn.org.tw/taxa/8baf1ab3-189b-4a29-94f6-38f9af3f76f7
